dataset,source_file,seed,rep,query_count,filtered_source_row_count,source_row_count,unique_od_count,min_copies_per_source,max_copies_per_source,mean_copies_per_source,jitter_sec,departure_window_sec,od_center_radius_km,min_departure,max_departure,departure_span_sec
MHRealRep1-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,1,10000,4477,800,794,12,13,12.5,0,3600,2.0,0,3600,3600
MHRealRep2-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,2,20000,4477,1400,1379,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,3,30000,4477,1800,1766,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,5,50000,6674,3000,2947,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,7,70000,6674,4500,4380,15,16,15.555555555555555,0,3600,3.0,0,3600,3600
MHRealRep10-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,10,100000,8532,7000,6804,14,15,14.285714285714286,0,3600,4.0,0,3600,3600
MHRealRep1-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,1,10000,4600,800,791,12,13,12.5,0,3600,2.0,0,3600,3600
MHRealRep2-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,2,20000,4600,1400,1384,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,3,30000,4600,1800,1768,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,5,50000,6758,3000,2956,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,7,70000,6758,4500,4381,15,16,15.555555555555555,0,3600,3.0,0,3600,3600
MHRealRep10-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,10,100000,8637,7000,6822,14,15,14.285714285714286,0,3600,4.0,0,3600,3600
MHRealRep1-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,1,10000,4642,800,795,12,13,12.5,0,3600,2.0,0,3600,3600
MHRealRep2-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,2,20000,4642,1400,1375,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,3,30000,4642,1800,1769,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,5,50000,6843,3000,2954,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,7,70000,6843,4500,4396,15,16,15.555555555555555,0,3600,3.0,0,3600,3600
MHRealRep10-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,10,100000,8648,7000,6822,14,15,14.285714285714286,0,3600,4.0,0,3600,3600
MHRealRep1-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,1,10000,4454,800,795,12,13,12.5,0,3600,2.0,0,3600,3600
MHRealRep2-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,2,20000,4454,1400,1385,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,3,30000,4454,1800,1769,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,5,50000,6637,3000,2952,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,7,70000,6637,4500,4401,15,16,15.555555555555555,0,3600,3.0,0,3600,3600
MHRealRep10-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,10,100000,8619,7000,6811,14,15,14.285714285714286,0,3600,4.0,0,3600,3600
MHRealRep1-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,1,10000,4520,800,792,12,13,12.5,0,3600,2.0,0,3600,3600
MHRealRep2-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,2,20000,4520,1400,1384,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,3,30000,4520,1800,1767,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,5,50000,6667,3000,2937,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,7,70000,6667,4500,4373,15,16,15.555555555555555,0,3600,3.0,0,3600,3600
MHRealRep10-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,10,100000,8595,7000,6777,14,15,14.285714285714286,0,3600,4.0,0,3600,3600
