dataset,source_file,seed,rep,query_count,filtered_source_row_count,source_row_count,unique_od_count,min_copies_per_source,max_copies_per_source,mean_copies_per_source,jitter_sec,departure_window_sec,od_center_radius_km,min_departure,max_departure,departure_span_sec
MHRealRep1-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,1,10000,3030,600,595,16,17,16.666666666666668,0,3600,1.5,0,3600,3600
MHRealRep2-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,2,20000,4477,1400,1379,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,3,30000,4477,1800,1766,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,5,50000,6674,3000,2947,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,7,70000,9421,4500,4430,15,16,15.555555555555555,0,3600,5.0,0,3600,3600
MHRealRep10-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,10,100000,9796,7000,6843,14,15,14.285714285714286,0,3600,6.0,0,3600,3600
MHRealRep1-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,1,10000,3077,600,594,16,17,16.666666666666668,0,3600,1.5,0,3600,3600
MHRealRep2-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,2,20000,4600,1400,1384,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,3,30000,4600,1800,1768,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,5,50000,6758,3000,2956,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,7,70000,9448,4500,4434,15,16,15.555555555555555,0,3600,5.0,0,3600,3600
MHRealRep10-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,10,100000,9814,7000,6861,14,15,14.285714285714286,0,3600,6.0,0,3600,3600
MHRealRep1-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,1,10000,3140,600,594,16,17,16.666666666666668,0,3600,1.5,0,3600,3600
MHRealRep2-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,2,20000,4642,1400,1375,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,3,30000,4642,1800,1769,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,5,50000,6843,3000,2954,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,7,70000,9474,4500,4439,15,16,15.555555555555555,0,3600,5.0,0,3600,3600
MHRealRep10-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,10,100000,9825,7000,6856,14,15,14.285714285714286,0,3600,6.0,0,3600,3600
MHRealRep1-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,1,10000,3013,600,593,16,17,16.666666666666668,0,3600,1.5,0,3600,3600
MHRealRep2-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,2,20000,4454,1400,1385,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,3,30000,4454,1800,1769,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,5,50000,6637,3000,2952,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,7,70000,9445,4500,4429,15,16,15.555555555555555,0,3600,5.0,0,3600,3600
MHRealRep10-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,10,100000,9812,7000,6849,14,15,14.285714285714286,0,3600,6.0,0,3600,3600
MHRealRep1-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,1,10000,3055,600,596,16,17,16.666666666666668,0,3600,1.5,0,3600,3600
MHRealRep2-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,2,20000,4520,1400,1384,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,3,30000,4520,1800,1767,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,5,50000,6667,3000,2937,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,7,70000,9462,4500,4427,15,16,15.555555555555555,0,3600,5.0,0,3600,3600
MHRealRep10-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,10,100000,9798,7000,6824,14,15,14.285714285714286,0,3600,6.0,0,3600,3600
