dataset,source_file,seed,rep,query_count,filtered_source_row_count,source_row_count,unique_od_count,min_copies_per_source,max_copies_per_source,mean_copies_per_source,jitter_sec,departure_window_sec,od_center_radius_km,min_departure,max_departure,departure_span_sec
MHRealRep1-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,1,10000,3606,800,794,12,13,12.5,0,3600,2.0,0,3600,3600
MHRealRep2-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,2,20000,3606,1400,1392,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,3,30000,3606,1800,1786,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,5,50000,6178,3000,2985,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,7,70000,6178,4500,4457,15,16,15.555555555555555,0,3600,3.0,0,3600,3600
MHRealRep10-0,data/MH_Real_query_sets/MHRealRep1-0.txt,0,10,100000,8393,7000,6939,14,15,14.285714285714286,0,3600,4.0,0,3600,3600
MHRealRep1-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,1,10000,3567,800,798,12,13,12.5,0,3600,2.0,0,3600,3600
MHRealRep2-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,2,20000,3567,1400,1391,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,3,30000,3567,1800,1784,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,5,50000,6177,3000,2980,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,7,70000,6177,4500,4452,15,16,15.555555555555555,0,3600,3.0,0,3600,3600
MHRealRep10-1,data/MH_Real_query_sets/MHRealRep1-1.txt,1,10,100000,8344,7000,6933,14,15,14.285714285714286,0,3600,4.0,0,3600,3600
MHRealRep1-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,1,10000,3403,800,798,12,13,12.5,0,3600,2.0,0,3600,3600
MHRealRep2-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,2,20000,3403,1400,1389,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,3,30000,3403,1800,1787,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,5,50000,6015,3000,2975,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,7,70000,6015,4500,4464,15,16,15.555555555555555,0,3600,3.0,0,3600,3600
MHRealRep10-2,data/MH_Real_query_sets/MHRealRep1-2.txt,2,10,100000,8260,7000,6941,14,15,14.285714285714286,0,3600,4.0,0,3600,3600
MHRealRep1-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,1,10000,3484,800,798,12,13,12.5,0,3600,2.0,0,3600,3600
MHRealRep2-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,2,20000,3484,1400,1390,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,3,30000,3484,1800,1790,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,5,50000,6097,3000,2982,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,7,70000,6097,4500,4457,15,16,15.555555555555555,0,3600,3.0,0,3600,3600
MHRealRep10-3,data/MH_Real_query_sets/MHRealRep1-3.txt,3,10,100000,8286,7000,6931,14,15,14.285714285714286,0,3600,4.0,0,3600,3600
MHRealRep1-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,1,10000,3501,800,798,12,13,12.5,0,3600,2.0,0,3600,3600
MHRealRep2-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,2,20000,3501,1400,1398,14,15,14.285714285714286,0,3600,2.0,0,3600,3600
MHRealRep3-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,3,30000,3501,1800,1790,16,17,16.666666666666668,0,3600,2.0,0,3600,3600
MHRealRep5-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,5,50000,6061,3000,2984,16,17,16.666666666666668,0,3600,3.0,0,3600,3600
MHRealRep7-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,7,70000,6061,4500,4473,15,16,15.555555555555555,0,3600,3.0,0,3600,3600
MHRealRep10-4,data/MH_Real_query_sets/MHRealRep1-4.txt,4,10,100000,8311,7000,6932,14,15,14.285714285714286,0,3600,4.0,0,3600,3600
