distance_km,set_id,seed_origin,seed_destination,seed_shortest_distance_km,seed_haversine_distance_km,base_query_count
5,0,144511,243910,4.9524084165128786,2.51690852442646,100
5,1,78262,88964,4.58183666906847,3.0245711717083847,100
5,2,156300,167588,5.7400100442272715,2.776637552625944,100
5,3,167655,149137,5.624630368452099,3.035230231358824,100
5,4,275505,98575,4.769104142485732,3.9474253482903054,100
5,5,263845,108091,5.130110873082453,1.0438480273749549,100
5,6,295733,4682,4.453679384403829,3.079626320077682,100
5,7,232104,124970,4.668997121927492,3.117796146025037,100
5,8,182797,200038,4.571860012782892,2.3098892027797904,100
5,9,283292,286492,4.8776509931950685,1.6987416888338718,100
5,10,240123,241177,4.492841687671066,1.7001155890378077,100
5,11,288925,286196,4.538723051923085,2.747840741671953,100
5,12,241835,22662,5.219570588042717,1.5719938639298436,100
5,13,229338,239793,5.188560429976404,2.875834128451303,100
5,14,194156,194712,4.359765187935306,1.7971240616024162,100
10,0,292607,266844,9.991726223710176,6.068939897118287,100
10,1,174911,196199,9.305585129276034,3.788126673048221,100
10,2,285376,240546,9.08405047909078,5.77353063538901,100
10,3,294488,166297,10.796811878653376,2.8388651468337764,100
10,4,223362,265448,11.470238273569704,3.2170106418001296,100
10,5,227936,242073,10.124717890390292,6.824372533971094,100
10,6,239755,265787,9.534350893805346,5.649234873484777,100
10,7,252522,292860,9.600087899780188,7.70212761515444,100
10,8,234506,143303,9.536215058940428,5.341303756816397,100
10,9,177920,182915,10.676755999462674,3.5232951444191887,100
10,10,10539,209656,10.594058196628534,4.795077865820722,100
10,11,121930,229645,10.970037457418014,8.622644333370776,100
10,12,174364,194507,10.267552929509131,2.6542875694613612,100
10,13,277895,268216,9.64473350410396,2.636699816682338,100
10,14,293261,289635,10.263091588853452,5.088380443721654,100
40,0,15092,232807,34.49113144679742,9.791424739762862,100
40,1,188071,166149,40.86356399193252,19.996976083228954,100
40,2,267163,268653,45.88383458213704,14.95988376261955,100
40,3,217232,149138,39.30032777811491,5.556581055531091,100
40,4,16730,228620,39.20214591952978,11.867632391769678,100
40,5,294161,100167,36.911575079954765,20.089299923241775,100
40,6,14876,225974,39.543326149304974,12.48952934449586,100
40,7,225740,190137,42.076769952164696,14.732731355044981,100
40,8,178597,289015,37.87266858921527,6.338365306812902,100
40,9,166566,205846,40.859665417207964,16.871906936845217,100
40,10,102055,150794,43.47004072170712,19.47948969596476,100
40,11,243134,183325,38.81091045321975,10.019851325149586,100
40,12,290724,148520,42.989050469965306,9.15594958077818,100
40,13,240570,181619,37.04174044644802,7.977096685152506,100
40,14,227254,207048,43.01535481647944,11.095074223573462,100
